beat,station_id,distance_to_station_km
0,KSAN,3.23
9,KSDM,6.25
111,KMYF,2.92
112,KMYF,4.56
113,KMYF,7.48
114,KMYF,6.27
115,KNKX,6.58
116,KMYF,6.12
121,KSAN,7.12
122,KSAN,8.49
123,KSAN,5.85
124,KNKX,11.4
126,KNKX,9.61
231,KNKX,10.16
232,KNKX,13.94
233,KNKX,10.55
234,KRNM,14.49
235,KRNM,8.75
241,KNKX,8.22
242,KNKX,5.67
243,KNKX,1.09
245,KSEE,12.36
246,KNKX,8.52
311,KMYF,2.67
312,KMYF,5.71
313,KMYF,1.65
314,KMYF,2.72
315,KMYF,4.71
316,KMYF,4.11
321,KMYF,4.33
322,KMYF,5.96
323,KMYF,7.69
324,KSEE,5.5
325,KSEE,7.74
326,KMYF,7.72
327,KMYF,9.01
431,KSAN,11.17
432,KSAN,11.47
433,KSAN,12.69
434,KSEE,13.55
435,KMYF,12.41
436,KSAN,14.36
437,KSDM,13.77
438,KSDM,13.68
439,KSAN,12.66
441,KSAN,8.91
442,KSAN,9.0
443,KSAN,9.65
444,KSAN,8.16
445,KSAN,9.64
446,KSAN,10.43
447,KSAN,9.33
451,KSAN,11.09
452,KSAN,12.79
511,KSAN,7.3
512,KSAN,6.99
514,KSAN,5.35
515,KSAN,6.04
516,KSAN,6.9
517,KSAN,5.86
518,KSAN,6.29
521,KSAN,4.56
522,KSAN,3.51
523,KSAN,4.01
524,KSAN,3.82
525,KSAN,3.52
526,KSAN,3.69
527,KSAN,2.25
528,KSAN,2.56
529,KSAN,2.7
531,KSAN,4.39
541,KSAN,4.6
611,KSAN,1.02
612,KSAN,2.57
613,KSAN,3.96
614,KSAN,5.32
615,KNZY,3.75
616,KNZY,2.86
617,KNZY,2.98
618,KNZY,4.51
621,KMYF,4.7
622,KSAN,4.07
623,KSAN,3.66
624,KSAN,4.89
625,KSAN,2.26
626,KSAN,2.13
627,KSAN,3.36
628,KSAN,1.75
711,KSDM,10.38
712,KSDM,6.64
713,KSDM,1.13
714,KSDM,5.64
721,KSDM,11.15
722,KSDM,9.87
723,KSDM,7.23
724,KSDM,9.43
725,KSDM,3.74
811,KMYF,6.59
812,KSAN,6.19
813,KSAN,5.74
814,KMYF,5.39
821,KMYF,9.54
822,KMYF,9.38
823,KMYF,10.08
824,KMYF,7.39
825,KMYF,6.45
826,KMYF,8.55
827,KMYF,9.58
828,KMYF,9.1
829,KMYF,9.49
831,KMYF,8.08
832,KMYF,7.69
833,KMYF,8.79
834,KSAN,8.11
835,KSAN,8.16
836,KSAN,9.0
837,KSAN,8.01
838,KMYF,7.38
839,KSAN,7.45
841,KMYF,10.79
931,KNKX,5.68
932,KNKX,11.5
933,KNKX,14.0
934,KNKX,9.69
935,KNKX,13.42
936,KNKX,10.65
937,KNKX,14.58
